fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.4,0.4,0.19,3.2,0.033,28,124,0.9904,3.22,0.54,12.7,7
5.8,0.32,0.28,4.3,0.032,46,115,0.98946,3.16,0.57,13.0,8
5.5,0.12,0.33,1,0.038,23,131,0.99164,3.25,0.45,9.8,5
6.6,0.21,0.49,18.15,0.042,41,158,0.9997,3.28,0.39,8.7,6
6.6,0.39,0.22,4,0.038,17,98,0.99018,3.25,0.53,13.0,7
6.1,0.2,0.4,1.9,0.028,32,138,0.9914,3.26,0.72,11.7,5
6.8,0.32,0.23,3.3,0.026,31,99,0.9896,3.1,0.4,12.4,6
6.3,0.24,0.37,1.8,0.031,6,61,0.9897,3.3,0.34,12.2,4
6.9,0.31,0.32,1.6,0.036,34,114,0.99068,3.19,0.45,11.4,7
5.8,0.3,0.38,4.9,0.039,22,86,0.98963,3.23,0.58,13.1,7
8.1,0.24,0.33,10.2,0.048,46,141,0.9972,3.16,0.48,10.3,6
6.0,0.45,0.42,1.1,0.051,61,197,0.9932,3.02,0.4,9.0,5
7.3,0.25,0.29,7.5,0.049,38,158,0.9965,3.43,0.38,9.6,5
5.8,0.17,0.36,1.3,0.036,11,70,0.99202,3.43,0.68,10.4,7
5.1,0.23,0.18,1,0.053,13,99,0.98956,3.22,0.39,11.5,5
10.0,0.23,0.27,14.1,0.033,45,166,0.9988,2.72,0.43,9.7,6
6.8,0.28,0.17,13.9,0.047,49,162,0.9983,3.21,0.51,9.0,6
6.6,0.26,0.46,6.9,0.047,59,183,0.99594,3.2,0.45,9.3,5
7.2,0.17,0.34,6.4,0.042,16,111,0.99278,2.99,0.4,10.8,6
7.2,0.2,0.61,16.2,0.043,14,103,0.9987,3.06,0.36,9.2,6
6.5,0.26,0.43,8.9,0.083,50,171,0.9965,2.85,0.5,9.0,5
5.9,0.21,0.31,1.8,0.033,45,142,0.98984,3.35,0.5,12.7,6
8.1,0.29,0.49,7.1,0.042,22,124,0.9944,3.14,0.41,10.8,6
7.8,0.29,0.22,9.5,0.056,44,213,0.99715,3.08,0.61,9.3,6
8.4,0.22,0.3,8.9,0.024,17,118,0.99456,2.99,0.34,10.5,6
6.0,0.24,0.32,6.3,0.03,34,129,0.9946,3.52,0.41,10.4,5
7.5,0.17,0.37,1.5,0.06,18,75,0.9936,3.54,0.88,10.7,5
7.1,0.23,0.39,1.6,0.032,12,65,0.9898,3.25,0.4,12.7,7
6.4,0.25,0.57,1,0.062,21,122,0.99238,3.0,0.4,9.5,5
6.4,0.38,0.24,7.2,0.047,41,151,0.99604,3.11,0.6,9.2,5
7.7,0.27,0.49,1.8,0.041,23,86,0.9914,3.16,0.42,12.5,6
6.4,0.37,0.2,5.6,0.117,61,183,0.99459,3.24,0.43,9.5,5
6.2,0.2,0.25,15,0.055,8,120,0.99767,3.19,0.53,9.6,6
6.8,0.21,0.31,2.9,0.046,40,121,0.9913,3.07,0.65,10.9,7
5.4,0.255,0.33,1.2,0.051,29,122,0.99048,3.37,0.66,11.3,6
6.5,0.18,0.26,1.4,0.041,40,141,0.9941,3.34,0.72,9.5,6
7.6,0.23,0.4,5.2,0.066,14,91,0.99488,3.17,0.8,9.7,5
7.4,0.32,0.27,12.9,0.04,60,221,0.99831,3.05,0.66,9.4,5
6.4,0.29,0.3,6.5,0.209,62,156,0.99478,3.1,0.4,9.4,5
7.2,0.37,0.15,2,0.029,27,87,0.9903,3.3,0.59,12.6,7
6.4,0.35,0.51,7.8,0.055,53,177,0.99502,3.12,0.45,9.6,5
6.2,0.15,0.27,1.4,0.041,51,117,0.9909,3.28,0.38,11.2,6
7.4,0.2,0.28,9.1,0.047,29,95,0.99532,3.16,0.47,9.8,7
6.6,0.27,0.33,1.4,0.042,24,183,0.99215,3.29,0.46,10.7,5
6.7,0.27,0.33,3.6,0.034,9,45,0.99144,3.08,0.4,10.5,6
5.8,0.15,0.49,1.1,0.048,21,98,0.9929,3.19,0.48,9.2,5
5.7,0.265,0.28,6.9,0.036,46,150,0.99299,3.36,0.44,10.8,7
7.1,0.37,0.67,10.5,0.045,49,155,0.9975,3.16,0.44,8.7,5
7.1,0.34,0.32,2,0.051,29,130,0.99354,3.3,0.5,10.4,6
5.6,0.23,0.29,3.1,0.023,19,89,0.99068,3.25,0.51,11.2,6
6.4,0.23,0.35,10.3,0.042,54,140,0.9967,3.23,0.47,9.2,5
6.9,0.38,0.25,9.8,0.04,28,191,0.9971,3.28,0.61,9.2,5
6.7,0.19,0.34,1,0.022,22,94,0.9912,3.23,0.57,11.1,6
6.4,0.17,0.34,13.4,0.044,45,139,0.99752,3.06,0.43,9.1,6
5.5,0.485,0.0,1.5,0.065,8,103,0.994,3.63,0.4,9.7,4
7.4,0.33,0.26,15.6,0.049,67,210,0.99907,3.06,0.68,9.5,5
6.0,0.24,0.27,1.9,0.048,40,170,0.9938,3.64,0.54,10.0,7
6.9,0.25,0.3,4.1,0.054,23,116,0.994,2.99,0.38,9.4,6
6.1,0.17,0.29,1.1,0.041,32,92,0.99036,3.26,0.57,11.2,6
6.4,0.33,0.3,7.2,0.041,42,168,0.99331,3.22,0.49,11.1,6
6.0,0.26,0.29,3.1,0.041,37,144,0.98944,3.22,0.39,12.8,7
6.4,0.25,0.32,5.5,0.049,41,176,0.995,3.19,0.68,9.2,6
6.6,0.37,0.07,1.4,0.048,58,144,0.9922,3.17,0.38,10.0,5
6.4,0.105,0.29,1.1,0.035,44,140,0.99142,3.17,0.55,10.7,7
7.2,0.24,0.29,3,0.036,17,117,0.99411,3.36,0.68,10.1,6
8.0,0.19,0.36,1.8,0.05,16,84,0.9936,3.15,0.45,9.8,7
8.3,0.26,0.41,9.2,0.042,41,162,0.9944,3.1,0.38,12.0,7
6.8,0.28,0.4,22,0.048,48,167,1.001,2.93,0.5,8.7,5
7.5,0.17,0.44,11.3,0.046,65,146,0.997,3.17,0.45,10.0,6
6.8,0.23,0.29,15.4,0.073,56,173,0.9984,3.06,0.41,8.7,6
6.6,0.34,0.25,4.8,0.038,16,121,0.99198,3.36,0.71,12.6,6
7.0,0.34,0.1,3.5,0.044,17,63,0.9937,3.01,0.39,9.2,5
7.3,0.29,0.3,13,0.043,46,238,0.9986,3.06,0.41,8.7,6
8.0,0.45,0.36,8.8,0.026,50,151,0.9927,3.07,0.25,12.7,8
6.8,0.34,0.69,1.3,0.058,12,171,0.9931,3.06,0.47,9.7,5
6.0,0.22,0.23,5,0.045,10,122,0.99261,2.94,0.63,10.0,6
7.0,0.2,0.33,4.7,0.03,25,76,0.99202,2.88,0.54,10.5,6
6.4,0.225,0.48,2.2,0.115,29,104,0.9918,3.24,0.58,12.1,6
6.5,0.22,0.45,8,0.053,52,196,0.9959,3.23,0.48,9.1,6
5.9,0.27,0.27,5,0.035,14,97,0.99058,3.1,0.33,11.8,7
8.4,0.2,0.31,2.8,0.054,16,89,0.99416,2.96,0.45,9.5,6
5.8,0.27,0.2,14.95,0.044,22,179,0.9962,3.37,0.37,10.2,5
8.0,0.23,0.37,9.6,0.054,23,159,0.99795,3.32,0.47,9.8,4
6.9,0.17,0.3,2,0.047,13,117,0.99152,3.16,0.51,11.6,6
6.8,0.37,0.51,11.8,0.044,62,163,0.9976,3.19,0.44,8.8,5
6.9,0.19,0.49,6.6,0.036,49,172,0.9932,3.2,0.27,11.5,6
6.1,0.18,0.38,2.3,0.033,28,111,0.98962,3.16,0.49,12.4,6
7.4,0.2,0.31,1.6,0.038,34,116,0.9912,3.25,0.39,12.0,7
6.6,0.21,0.6,1.1,0.135,61,144,0.9927,3.12,0.39,9.3,7
6.7,0.24,0.36,8.4,0.042,42,123,0.99473,3.34,0.52,10.9,6
5.4,0.5,0.13,5,0.028,12,107,0.99079,3.48,0.88,13.5,7
6.2,0.21,0.26,13.1,0.05,59,150,0.99772,3.31,0.46,9.0,5
6.3,0.32,0.32,1.5,0.037,12,76,0.98993,3.3,0.46,12.3,6
6.1,0.25,0.48,15.8,0.052,25,94,0.99782,3.07,0.45,9.2,6
6.8,0.32,0.34,6,0.05,5,129,0.9953,3.19,0.4,9.1,5
6.8,0.34,0.74,2.8,0.088,23,185,0.9928,3.51,0.7,12.0,6
6.9,0.4,0.3,10.6,0.033,24,87,0.99265,3.15,0.45,12.8,6
6.8,0.18,0.28,8.7,0.047,52,242,0.9952,3.22,0.53,10.5,6
6.7,0.41,0.34,9.2,0.049,29,150,0.9968,3.22,0.51,9.1,5
6.3,0.22,0.3,2,0.05,23,120,0.99204,3.24,0.47,10.4,6
7.3,0.2,0.29,19.9,0.039,69,237,1.00037,3.1,0.48,9.2,6
7.1,0.16,0.36,10.7,0.044,20,90,0.9959,3.16,0.44,10.9,7
6.0,0.17,0.21,6,0.05,26,134,0.9939,3.08,0.54,9.8,6
6.0,0.555,0.26,4.5,0.053,17,126,0.9943,3.24,0.46,9.1,5
6.8,0.31,0.3,8,0.028,33,122,0.99164,3.13,0.63,12.6,7
4.2,0.215,0.23,5.1,0.041,64,157,0.99688,3.42,0.44,8.0,3
7.5,0.21,0.34,1.2,0.06,26,111,0.9931,3.51,0.47,10.7,6
4.9,0.345,0.34,1,0.068,32,143,0.99138,3.24,0.4,10.1,5
6.3,0.2,0.26,4.7,0.04,108,168,0.99278,3.07,0.75,10.7,7
7.4,0.38,0.34,8.3,0.052,44,168,0.99627,3.11,0.52,9.2,5
6.4,0.22,0.49,7.5,0.054,42,151,0.9948,3.27,0.52,10.1,6
6.5,0.17,0.54,8.5,0.082,64,163,0.9959,2.89,0.39,8.8,6
6.3,0.28,0.3,3.1,0.039,24,115,0.9942,3.05,0.43,8.6,5
6.8,0.44,0.2,16,0.065,61,186,0.99884,3.13,0.45,8.6,5
7.5,0.28,0.78,12.1,0.041,53,161,0.99838,2.98,0.44,8.7,5
6.3,0.2,0.4,1.5,0.037,35,107,0.9917,3.46,0.5,11.4,6
6.8,0.18,0.35,5.4,0.054,53,143,0.99287,3.1,0.54,11.0,7
7.5,0.38,0.56,9.7,0.055,15,170,0.99605,3.13,0.65,9.9,6
6.9,0.25,0.4,1.3,0.038,22,101,0.9901,3.03,0.39,11.4,6
5.6,0.23,0.25,8,0.043,31,101,0.99429,3.19,0.42,10.4,6
7.2,0.21,0.41,1.3,0.036,33,85,0.992,3.17,0.51,10.4,5
6.1,0.28,0.27,8,0.048,41,162,0.99498,3.21,0.51,9.9,5
7.1,0.53,0.24,0.8,0.029,29,86,0.993,3.16,0.32,9.1,4
5.1,0.29,0.28,8.3,0.026,27,107,0.99308,3.36,0.37,11.0,6
7.4,0.16,0.27,15.5,0.05,25,135,0.9984,2.9,0.43,8.7,7
6.5,0.23,0.25,17.3,0.046,15,110,0.99828,3.15,0.42,9.2,6
7.2,0.2,0.3,2,0.039,43,188,0.9911,3.3,0.41,12.0,6
6.4,0.18,0.74,11.9,0.046,54,168,0.9978,3.58,0.68,10.1,5
6.5,0.41,0.22,4.8,0.052,49,142,0.9946,3.14,0.62,9.2,5
7.8,0.3,0.36,4.6,0.024,20,198,0.99222,3.06,0.66,11.9,6
6.3,0.36,0.5,8.3,0.053,51,202,0.9955,3.2,0.51,9.6,6
7.1,0.44,0.37,2.7,0.041,35,128,0.9896,3.07,0.43,13.5,7
6.7,0.3,0.5,12.1,0.045,38,127,0.9974,3.04,0.53,8.9,6
7.2,0.26,0.38,1.5,0.061,12,120,0.99192,3.18,0.46,10.4,5
6.2,0.28,0.28,4.3,0.026,22,105,0.989,2.98,0.64,13.1,8
6.8,0.3,0.33,12.8,0.041,60,168,0.99659,3.1,0.56,9.8,5
6.9,0.115,0.35,5.4,0.048,36,108,0.9939,3.32,0.42,10.2,6
7.5,0.32,0.26,1.8,0.042,13,133,0.9938,3.07,0.38,9.5,5
8.0,0.2,0.44,1,0.057,24,111,0.99158,3.09,0.32,11.2,6
6.7,0.38,0.26,9.55,0.036,35,91,0.9919,2.98,0.37,12.4,6
8.5,0.17,0.31,1,0.024,13,91,0.993,2.79,0.37,10.1,5
6.9,0.39,0.22,4.3,0.03,10,102,0.993,3.0,0.87,11.6,4
6.0,0.2,0.26,14.7,0.045,53,125,0.998365,2.99,0.69,9.4,6
9.4,0.28,0.3,1.6,0.045,36,139,0.99534,3.11,0.49,9.3,5
7.5,0.19,0.34,2.6,0.037,33,125,0.9923,3.1,0.49,11.1,7
6.3,0.41,0.18,3.5,0.027,23,109,0.99018,3.34,0.54,12.8,8
5.8,0.3,0.27,1.7,0.014,45,104,0.98914,3.4,0.56,12.6,7
6.2,0.26,0.37,7.1,0.047,54,201,0.99523,3.19,0.48,9.5,6
5.9,0.3,0.29,1.1,0.036,23,56,0.9904,3.19,0.38,11.3,5
7.4,0.29,0.29,1.6,0.045,53,180,0.9936,3.34,0.68,10.5,6
6.0,0.32,0.46,1.5,0.05,56,189,0.99308,3.24,0.49,9.6,5
6.0,0.16,0.3,6.7,0.043,43,153,0.9951,3.63,0.46,10.6,5
6.6,0.31,0.28,1.4,0.035,28,107,0.98836,3.0,0.4,13.2,6
7.3,0.27,0.39,6.7,0.064,28,188,0.9958,3.29,0.3,9.7,5
6.6,0.24,0.35,7.7,0.031,36,135,0.9938,3.19,0.37,10.5,5
6.3,0.23,0.31,1.5,0.022,11,82,0.9892,3.3,0.4,12.9,7
6.3,0.27,0.51,7.6,0.049,35,200,0.99548,3.16,0.54,9.4,4
7.3,0.24,0.39,17.95,0.057,45,149,0.9999,3.21,0.36,8.6,5
6.7,0.22,0.37,1.6,0.028,24,102,0.9913,3.29,0.59,11.6,7
6.0,0.25,0.4,5.7,0.052,56,152,0.99398,3.16,0.88,10.5,6
5.1,0.39,0.21,1.7,0.027,15,72,0.9894,3.5,0.45,12.5,6
8.5,0.3,0.28,3.1,0.054,54,174,0.99543,3.21,0.43,9.4,6
6.4,0.31,0.53,8.8,0.057,36,221,0.99642,3.17,0.44,9.1,5
6.6,0.25,0.31,1.5,0.035,32,127,0.9921,3.41,0.47,11.3,6
6.8,0.27,0.12,1.3,0.04,87,168,0.992,3.18,0.41,10.0,5
7.3,0.24,0.34,15.4,0.05,38,174,0.9983,3.03,0.42,9.0,6
7.7,0.28,0.29,6.9,0.041,29,163,0.9952,3.44,0.6,10.5,6
7.0,0.21,0.28,8.6,0.045,37,221,0.9954,3.25,0.54,10.4,6
8.8,0.2,0.43,15,0.053,60,184,1.0008,3.28,0.79,8.8,6
7.1,0.44,0.62,11.8,0.044,52,152,0.9975,3.12,0.46,8.7,6
8.0,0.19,0.3,2,0.053,48,140,0.994,3.18,0.49,9.6,6
7.1,0.21,0.33,1.2,0.039,34,97,0.99112,3.11,0.75,11.2,6
6.9,0.25,0.35,9.2,0.034,42,150,0.9947,3.21,0.36,11.5,6
7.3,0.17,0.24,8.1,0.121,32,162,0.99508,3.17,0.38,10.4,8
7.2,0.31,0.46,5,0.04,3,29,0.9906,3.04,0.53,12.5,4
7.8,0.24,0.38,2.1,0.058,14,167,0.994,3.21,0.55,9.9,5
