fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.6,0.425,0.25,2.35,0.034,23,87,0.99082,3.05,0.41,11.4,6
6.2,0.28,0.43,13,0.039,64,233,0.99745,3.08,0.38,8.9,5
6.4,0.4,0.19,3.2,0.033,28,124,0.9904,3.22,0.54,12.7,7
6.4,0.27,0.45,8.3,0.05,52,196,0.9955,3.18,0.48,9.5,5
7.9,0.35,0.28,12.9,0.032,13,63,0.9932,2.99,0.43,13.0,6
7.4,0.2,0.37,16.95,0.048,43,190,0.9995,3.03,0.42,9.2,6
7.3,0.16,0.35,1.5,0.036,29,108,0.99342,3.27,0.51,10.2,6
6.8,0.32,0.21,2.2,0.044,15,68,0.9932,3.17,0.39,9.4,6
5.5,0.12,0.33,1,0.038,23,131,0.99164,3.25,0.45,9.8,5
6.6,0.52,0.44,12.2,0.048,54,245,0.9975,3.26,0.54,9.3,6
6.3,0.24,0.29,13.7,0.035,53,134,0.99567,3.17,0.38,10.6,6
5.7,0.15,0.28,3.7,0.045,57,151,0.9913,3.22,0.27,11.2,6
5.9,0.37,0.3,1.5,0.033,35,95,0.98986,3.36,0.56,12.0,7
6.6,0.24,0.3,11.3,0.026,11,77,0.99381,3.13,0.55,12.8,7
5.9,0.32,0.28,4.7,0.039,34,94,0.98964,3.22,0.57,13.1,7
11.8,0.23,0.38,11.1,0.034,15,123,0.9997,2.93,0.55,9.7,3
6.7,0.11,0.26,14.8,0.053,44,95,0.99676,3.2,0.35,9.8,6
6.5,0.37,0.3,2.2,0.033,39,107,0.98894,3.22,0.53,13.5,7
6.5,0.2,0.33,1.5,0.039,36,110,0.99008,3.22,0.65,12.0,6
5.1,0.21,0.28,1.4,0.047,48,148,0.99168,3.5,0.49,10.4,5
6.1,0.17,0.21,1.9,0.09,44,130,0.99255,3.07,0.41,9.7,5
6.5,0.19,0.3,0.8,0.043,33,144,0.9936,3.42,0.39,9.1,6
5.8,0.15,0.32,1.2,0.037,14,119,0.99137,3.19,0.5,10.2,6
5.6,0.18,0.31,1.5,0.038,16,84,0.9924,3.34,0.58,10.1,6
7.6,0.31,0.26,1.7,0.073,40,157,0.9938,3.1,0.46,9.8,5
8.2,0.24,0.3,2.3,0.05,23,106,0.99397,2.98,0.5,10.0,5
7.1,0.09,0.3,6.2,0.032,24,134,0.993,2.99,0.39,10.9,6
6.1,0.28,0.22,1.8,0.034,32,116,0.9898,3.36,0.44,12.6,6
6.6,0.3,0.24,1.2,0.034,17,121,0.9933,3.13,0.36,9.2,5
7.1,0.39,0.35,12.5,0.044,26,72,0.9941,3.17,0.29,11.6,5
6.3,0.23,0.5,10.4,0.043,61,132,0.99542,2.86,0.46,9.1,6
7.0,0.44,0.24,12.1,0.056,68,210,0.99718,3.05,0.5,9.5,5
6.8,0.29,0.32,1.8,0.032,18,130,0.99095,3.05,0.62,11.2,6
6.3,0.23,0.3,1.8,0.033,16,91,0.9906,3.28,0.4,11.8,6
6.4,0.2,0.32,3.1,0.041,18,126,0.9914,3.43,0.42,12.0,6
7.4,0.33,0.26,15.6,0.049,67,210,0.99907,3.06,0.68,9.5,5
7.6,0.23,0.34,1.6,0.043,24,129,0.99305,3.12,0.7,10.4,5
7.0,0.29,0.37,1.6,0.035,34,126,0.99058,3.26,0.47,12.3,6
6.9,0.2,0.34,1.9,0.043,25,136,0.9935,3.31,0.6,10.1,4
6.4,0.23,0.35,10.3,0.042,54,140,0.9967,3.23,0.47,9.2,5
6.7,0.22,0.37,1.6,0.028,24,102,0.9913,3.29,0.59,11.6,7
7.0,0.46,0.2,16.7,0.046,50,184,0.99898,3.08,0.56,9.4,5
6.4,0.37,0.49,13.3,0.045,53,243,0.9982,3.14,0.48,8.5,6
6.5,0.25,0.27,17.4,0.064,29,140,0.99776,3.2,0.49,10.1,6
6.3,0.26,0.42,7.1,0.045,62,209,0.99544,3.2,0.53,9.5,6
7.1,0.18,0.36,1.4,0.043,31,87,0.9898,3.26,0.37,12.7,7
6.9,0.15,0.29,2.3,0.033,14,82,0.99132,3.1,0.58,11.2,7
5.8,0.17,0.36,1.3,0.036,11,70,0.99202,3.43,0.68,10.4,7
7.8,0.19,0.32,7.4,0.015,47,124,0.99278,2.99,0.39,11.0,6
5.6,0.25,0.26,3.6,0.037,18,115,0.9904,3.42,0.5,12.6,6
7.2,0.47,0.16,5.9,0.048,14,125,0.99428,3.09,0.49,9.8,5
6.7,0.3,0.29,2.8,0.025,37,107,0.99159,3.31,0.63,11.3,7
7.5,0.34,0.24,3.85,0.031,5,34,0.99098,3.01,0.36,11.8,4
6.1,0.22,0.28,16.55,0.059,54,135,0.99665,3.2,0.38,10.5,5
8.1,0.19,0.58,16.65,0.049,48,181,1.0006,3.2,0.62,9.1,6
6.8,0.23,0.32,1.6,0.026,43,147,0.9904,3.29,0.54,12.5,6
7.2,0.29,0.53,18.15,0.047,59,182,0.9992,3.09,0.52,9.6,5
6.9,0.37,0.23,9.5,0.057,54,166,0.99568,3.23,0.42,10.0,5
6.8,0.39,0.34,7.4,0.02,38,133,0.99212,3.18,0.44,12.0,7
7.4,0.32,0.55,16.6,0.056,53,238,1.0017,2.96,0.58,8.7,6
5.4,0.23,0.36,1.5,0.03,74,121,0.98976,3.24,0.99,12.1,7
6.5,0.3,0.29,2.25,0.037,8,210,0.9937,3.19,0.62,9.9,5
7.4,0.26,0.43,6,0.022,22,125,0.9928,3.13,0.55,11.5,6
6.6,0.28,0.28,8.5,0.052,55,211,0.9962,3.09,0.55,8.9,6
6.4,0.17,0.3,2.8,0.034,33,125,0.99152,3.03,0.49,10.4,6
7.3,0.19,0.49,15.55,0.058,50,134,0.9998,3.42,0.36,9.1,7
6.6,0.23,0.3,14.9,0.051,33,118,0.99835,3.04,0.54,9.0,6
7.3,0.34,0.39,5.2,0.04,45,163,0.9925,3.3,0.47,12.4,6
6.9,0.28,0.4,8.2,0.036,15,95,0.9944,3.17,0.33,10.2,5
5.6,0.32,0.32,8.3,0.043,32,105,0.99266,3.24,0.47,11.2,6
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,8
8.1,0.2,0.28,0.9,0.023,49,87,0.99062,2.92,0.36,11.1,6
7.8,0.3,0.4,1.8,0.028,23,122,0.9914,3.14,0.39,10.9,7
6.9,0.19,0.35,13.5,0.038,49,118,0.99546,3.0,0.63,10.7,6
6.6,0.24,0.27,10.3,0.047,54,219,0.99742,3.04,0.45,8.8,5
7.6,0.17,0.27,4.6,0.05,23,98,0.99422,3.08,0.47,9.5,6
6.8,0.35,0.53,10.1,0.053,37,151,0.9963,3.07,0.4,9.4,5
6.5,0.32,0.3,2.3,0.051,20,127,0.98964,3.13,0.52,12.8,6
7.3,0.21,0.21,1.6,0.046,35,133,0.99466,3.38,0.46,10.0,6
6.8,0.22,0.3,10.6,0.07,67,194,0.99654,2.89,0.42,9.0,6
6.1,0.31,0.26,2.2,0.051,28,167,0.9926,3.37,0.47,10.4,6
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,8
8.2,0.23,0.37,1.3,0.042,39,117,0.9928,2.99,0.36,10.0,5
6.6,0.4,0.32,1.7,0.035,39,84,0.99096,3.59,0.48,12.7,7
5.8,0.26,0.24,9.2,0.044,55,152,0.9961,3.31,0.38,9.4,5
5.8,0.2,0.34,1,0.035,40,86,0.98993,3.5,0.42,11.7,5
6.7,0.16,0.32,12.5,0.035,18,156,0.99666,2.88,0.36,9.0,6
5.1,0.33,0.27,6.7,0.022,44,129,0.99221,3.36,0.39,11.0,7
6.6,0.32,0.22,16.7,0.046,38,133,0.9979,3.22,0.67,10.4,6
7.8,0.32,0.31,1.7,0.036,46,195,0.993,3.03,0.48,10.5,5
7.8,0.16,0.41,1.7,0.026,29,140,0.991,3.02,0.78,12.5,6
7.1,0.29,0.34,7.8,0.036,49,128,0.99397,3.21,0.4,10.7,6
7.8,0.4,0.49,7.8,0.06,34,162,0.9966,3.26,0.58,11.3,6
6.3,0.23,0.31,1.5,0.022,11,82,0.9892,3.3,0.4,12.9,7
5.8,0.14,0.15,6.1,0.042,27,123,0.99362,3.06,0.6,9.9,6
7.8,0.26,0.49,3.1,0.045,21,116,0.9931,3.16,0.35,10.3,5
6.1,0.38,0.2,6.6,0.033,25,137,0.9938,3.3,0.69,10.4,6
7.7,0.32,0.48,2.3,0.04,28,114,0.9911,3.2,0.52,12.8,7
7.0,0.48,0.12,4.5,0.05,23,86,0.99398,2.86,0.35,9.0,5
5.7,0.21,0.24,2.3,0.047,60,189,0.995,3.65,0.72,10.1,6
7.8,0.28,0.31,2.1,0.046,28,208,0.99434,3.23,0.64,9.8,5
7.4,0.18,0.4,1.6,0.047,22,102,0.9937,3.28,0.44,10.7,5
7.1,0.24,0.34,1.2,0.045,6,132,0.99132,3.16,0.46,11.2,4
6.9,0.19,0.35,5,0.067,32,150,0.995,3.36,0.48,9.8,5
6.7,0.18,0.3,6.4,0.048,40,251,0.9956,3.29,0.52,10.0,5
6.2,0.23,0.35,0.7,0.051,24,111,0.9916,3.37,0.43,11.0,3
7.5,0.16,0.38,12.7,0.043,70.5,163,0.99706,3.15,0.82,10.4,7
6.2,0.45,0.26,4.4,0.063,63,206,0.994,3.27,0.52,9.8,4
6.3,0.38,0.17,8.8,0.08,50,212,0.99803,3.47,0.66,9.4,4
7.4,0.3,0.22,1.4,0.046,16,135,0.9928,3.08,0.77,10.4,7
7.1,0.26,0.37,5.5,0.025,31,105,0.99082,3.06,0.33,12.6,8
6.9,0.41,0.33,10.1,0.043,28,152,0.9968,3.2,0.52,9.4,5
6.3,0.41,0.3,3.2,0.03,49,164,0.9927,3.53,0.79,11.7,7
6.4,0.29,0.24,3.2,0.037,31,95,0.98942,2.9,0.66,12.6,7
8.1,0.46,0.31,1.7,0.052,50,183,0.9923,3.03,0.42,11.2,5
6.8,0.45,0.3,11.8,0.094,23,97,0.997,3.09,0.44,9.6,5
7.5,0.27,0.31,5.8,0.057,131,313,0.9946,3.18,0.59,10.5,5
7.3,0.51,0.29,11.3,0.034,61,224,0.99683,3.14,0.56,9.5,6
6.5,0.26,0.5,8,0.051,46,197,0.99536,3.18,0.47,9.5,5
5.5,0.29,0.3,1.1,0.022,20,110,0.98869,3.34,0.38,12.8,7
6.6,0.28,0.36,1.7,0.038,22,101,0.9912,3.29,0.57,11.6,6
6.9,0.22,0.37,15,0.053,59,178,0.9992,3.37,0.82,9.5,7
7.0,0.22,0.33,2.1,0.052,15,76,0.993,3.2,0.41,10.6,6
6.4,0.32,0.35,4.8,0.03,34,101,0.9912,3.36,0.6,12.5,8
6.3,0.21,0.28,1.5,0.051,46,142,0.9928,3.23,0.42,10.1,6
5.7,0.21,0.24,2.3,0.047,60,189,0.995,3.65,0.72,10.1,6
6.9,0.35,0.39,2.4,0.048,25,157,0.99133,3.2,0.54,11.1,7
6.3,0.39,0.35,5.9,0.04,82.5,260,0.9941,3.12,0.66,10.1,5
6.0,0.28,0.25,1.8,0.042,8,108,0.9929,3.08,0.55,9.0,5
7.6,0.33,0.36,2.1,0.034,26,172,0.9944,3.42,0.48,10.5,4
7.9,0.19,0.26,2.1,0.039,8,143,0.9942,3.05,0.74,9.8,5
6.9,0.38,0.32,8.5,0.044,36,152,0.9932,3.38,0.35,12.0,7
6.3,0.48,0.48,1.8,0.035,35,96,0.99121,3.49,0.74,12.2,6
6.5,0.33,0.3,3.8,0.036,34,88,0.99028,3.25,0.63,12.5,7
5.9,0.23,0.24,1.6,0.037,32,115,0.99076,3.21,0.51,11.4,6
7.2,0.4,0.49,1.1,0.048,11,138,0.9929,3.01,0.42,9.3,5
6.3,0.37,0.28,6.3,0.034,45,152,0.9921,3.29,0.46,11.6,7
8.5,0.23,0.28,11.1,0.033,30,97,0.99507,3.03,0.39,10.5,7
7.3,0.24,0.3,2.5,0.042,31,104,0.9911,3.05,0.56,11.3,7
5.8,0.32,0.31,2.7,0.049,25,153,0.99067,3.44,0.73,12.2,7
5.8,0.36,0.38,0.9,0.037,3,75,0.9904,3.28,0.34,11.4,4
6.6,0.32,0.47,15.6,0.063,27,173,0.99872,3.18,0.56,9.0,5
6.4,0.23,0.32,1.9,0.038,40,118,0.99074,3.32,0.53,11.8,7
6.9,0.45,0.27,4.7,0.035,17,80,0.99058,3.12,0.36,12.5,7
7.4,0.18,0.36,13.1,0.056,72,163,1,3.42,0.35,9.1,6
8.0,0.3,0.36,11,0.034,8,70,0.99354,3.05,0.41,12.2,6
6.9,0.29,0.32,5.8,0.04,16,112,0.993,3.04,0.58,11.2,5
6.6,0.325,0.49,7.7,0.049,53,217,0.996,3.16,0.4,9.3,5
7.4,0.16,0.3,13.7,0.056,33,168,0.99825,2.9,0.44,8.7,7
6.4,0.25,0.3,5.5,0.038,15,129,0.9948,3.14,0.49,9.6,6
7.4,0.19,0.31,14.5,0.045,39,193,0.9986,3.1,0.5,9.2,6
7.2,0.32,0.33,1.4,0.029,29,109,0.9902,3.15,0.51,12.8,7
7.2,0.2,0.61,16.2,0.043,14,103,0.9987,3.06,0.36,9.2,6
6.6,0.36,0.47,1.4,0.145,26,124,0.99274,3.09,0.56,10.1,6
8.2,0.23,0.4,7.5,0.049,12,76,0.9966,3.06,0.84,9.7,6
6.4,0.22,0.32,4.9,0.046,50,156,0.99316,3.38,0.55,11.2,6
6.4,0.44,0.26,2,0.054,20,180,0.9952,3.58,0.57,10.0,5
5.9,0.35,0.47,2.2,0.11,14,138,0.9932,3.09,0.5,9.1,5
8.1,0.27,0.33,1.3,0.045,26,100,0.99066,2.98,0.44,12.4,6
6.8,0.31,0.25,10.5,0.043,30,165,0.9972,3.36,0.55,10.55,6
7.2,0.32,0.36,2,0.033,37,114,0.9906,3.1,0.71,12.3,7
7.1,0.28,0.26,1.9,0.049,12,86,0.9934,3.15,0.38,9.4,5
6.8,0.21,0.62,6.4,0.041,7,113,0.99358,2.96,0.59,10.2,5
7.5,0.26,0.31,1.6,0.032,36,109,0.99044,2.97,0.43,11.9,6
6.2,0.3,0.17,2.8,0.04,24,125,0.9939,3.01,0.46,9.0,5
4.8,0.34,0.0,6.5,0.028,33,163,0.9939,3.36,0.61,9.9,6
7.1,0.12,0.3,3.1,0.018,15,37,0.99004,3.02,0.52,11.9,7
6.8,0.24,0.4,1.8,0.047,34,105,0.99,3.13,0.49,12.8,8
7.3,0.24,0.34,15.4,0.05,38,174,0.9983,3.03,0.42,9.0,6
6.0,0.29,0.25,1.4,0.033,30,114,0.98794,3.08,0.43,13.2,6
7.6,0.2,0.26,4.5,0.086,37,133,0.9963,3.15,0.42,9.2,5
8.0,0.45,0.28,10.8,0.051,25,157,0.9957,3.06,0.47,11.4,7
6.2,0.24,0.25,12.5,0.055,47,134,0.99758,3.3,0.51,9.0,5
5.7,0.12,0.26,5.5,0.034,21,99,0.99324,3.09,0.57,9.9,6
7.4,0.64,0.47,14.15,0.168,42,185,0.9984,2.9,0.49,9.3,5
7.6,0.31,0.29,10.5,0.04,21,145,0.9966,3.04,0.35,9.4,5
